name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
gapps,,finland,,,,2010,34,,,,,technology,"8,707,000",https://gapps.fi/,,,,,,,
maxfel,,italy,,,,1984,15,,,,,interiors,"2,201,160",https://emme-tech.it/,,,,,,,
ferreira marques,,germany,,,,2016,10,,,,,retail,"12,673,390",http://n/a,,,,,,,
cafe du cycliste,,france,,,,2009,18,,,,,retail,2,https://www.cafeducycliste.com,,,,,,,
ashwoods lightfoot,,united kingdom,,,,2013,63,,,,,technology,3,https://www.lightfoot.co.uk/,,,,,,,
white & fluffy,,germany,,,,2012,42,,,,,chemicals,4,https://www.white-and-fluffy.de/,,,,,,,
herrero brigantina,,spain,,,,2012,55,,,,,insurance,"14,725,853",https://www.grupoherrerobrigantina.com/,,,,,,,
sitem,,italy,,,,2013,19,,,,,industrial goods,"3,835,324",https://www.sitemelettromeccanica.it,,,,,,,
it minds,,denmark,,,,2010,150,,,,,technology,9,https://www.it-minds.dk,,,,,,,
camping car park,,france,,,,2011,26,,,,,travel & leisure,3,https://www.campingcarpark.com,,,,,,,
agon systems,,united kingdom,,,,2008,16,,,,,support services,7,https://www.agon-systems.com/,,,,,,,
manitech,,italy,,,,2016,6,,,,,industrial goods,"3,834,910",https://www.manitech.it/,,,,,,,
logic interim,,france,,,,2015,80,,,,,construction,"4,429,091",https://www.logic-interim.fr,,,,,,,
bg group bonne gueule,,france,,,,2013,29,,,,,fashion,3,https://www.bonnegueule.fr,,,,,,,
impax asset management,,united kingdom,,,,1998,137,,,,,financial services,74,https://impaxam.com/,,,,,,,
euronics xxl mosker,,germany,,,,2012,29,,,,,retail,24,https://www.euronics.de/,,,,,,,
tradeco,,italy,,,,2016,16,,,,,industrial goods,"5,889,890",https://www.tradeco-srl.it/,,,,,,,
mon chasseur immo,,france,,,,2012,28,,,,,property,"4,794,423",https://www.monchasseurimmo.com/,,,,,,,
cloud technology solutions,,uk,,,,2008,170,,,,,technology,"45,767,438",https://www.cloudsolutions.co.uk,,,,,,,
smadex,,spain,,,,2010,32,,,,,sales & marketing,5,https://www.smadex.com,,,,,,,
hair gallery store,,italy,,,,2014,1,,,,,ecommerce,11,https://www.hair-gallery.it/,,,,,,,
metsys,,france,,,,2011,192,,,,,technology,27,https://www.metsys.fr/,,,,,,,
upslide,,france,,,,2013,75,,,,,support services,"8,274,214",https://www.upslide.net/,,,,,,,
cogeclim energies,,france,,,,2015,18,,,,,construction,"2,622,506",http://cogeclim.net/cogeclim-energie,,,,,,,
inbank,,estonia,,,,2010,214,,,,,fintech,"32,031,000",https://inbank.ee,,,,,,,
groupe inovefa,,france,,,,2012,30,,,,,property,4,https://www.inovefa.com,,,,,,,
cantab research speechmatics,,united kingdom,,,,2006,52,,,,,technology,3,https://www.speechmatics.com/,,,,,,,
cellarius,,hungary,,,,2004,14,,,,,sales & marketing,"2,571,079",https://cellarius.hu/,,,,,,,
catalyx,,switzerland,,,,2013,25,,,,,sales & marketing,"3,530,336",https://www.thecatalyx.com,,,,,,,
abalia consulting,,spain,,,,2002,188,,,,,management consulting,9,https://www.abalia.com,,,,,,,
finanzchef24,,germany,,,,2012,56,,,,,financial services,4,https://www.finanzchef24.de/,,,,,,,
careful-service,,germany,,,,2014,141,,,,,health,"3,537,769",https://www.careful-service.com/,,,,,,,
velocity outlet,,uk,,,,2012,32,,,,,retail,"24,541,401",https://www.v-com.co.uk,,,,,,,
alpenite,,austria,,,,2010,139,,,,,technology,10,https://www.alpenite.com,,,,,,,
stadtkiosk julius frilling,,germany,,,,2013,55,,,,,retail,5,https://stadtkiosk-frilling.de/,,,,,,,
softneta,,lithuania,,,,2007,30,,,,,health,"1,778,249",https://www.softneta.com/,,,,,,,
ethic technology,,france,,,,2012,3,,,,,management consulting,"6,195,374",http://www.ethic-technology.com,,,,,,,
workinprogress italia,,italy,,,,2007,3,,,,,architecture,2,https://www.workinprogressitalia.it,,,,,,,
ghilardi selezioni,,italy,,,,2011,5,,,,,food & beverage,2,https://www.ghilardiselezioni.com/,,,,,,,
progeny,,uk,,,,2016,161,,,,,financial services,"16,601,337",https://theprogenygroup.com/,,,,,,,
sb supply europe,,netherlands,,,,2011,7,,,,,ecommerce,"2,250,000",https://www.sbsupply.nl,,,,,,,
opisto,,france,,,,2010,14,,,,,automobiles,2,https://www.opisto.fr,,,,,,,
tailoradio,,italy,,,,2004,13,,,,,technology,2,https://www.tailoradio.it/,,,,,,,
web geo services,,france,,,,2009,57,,,,,technology,"24,114,000",https://www.woosmap.com/,,,,,,,
tholl,,germany,,,,1986,101,,,,,construction,"27,709,610",https://www.tholl-gmbh.de,,,,,,,
iris societa cooperativa sociale,,italy,,,,2001,57,,,,,support services,2,https://www.csiris.org,,,,,,,
laca trade,,italy,,,,2013,6,,,,,beauty,13,https://www.lacatrade.com/,,,,,,,
eviso,,italy,,,,2012,24,,,,,energy,34,https://www.eviso.it/,,,,,,,
spedition ibov,,germany,,,,2013,,,,,,transport,"3,424,863",http://www.spedition-ibov.de/,,,,,,,
the big search international,,netherlands,,,,2015,100,,,,,technology,"3,950,874",https://www.thebigsearch.com,,,,,,,
dianomi,,united kingdom,,,,2003,21,,,,,advertising,15,https://www.dianomi.com,,,,,,,
camping-car park,,france,,,,2011,35,,,,,travel & leisure,4,https://www.campingcarpark.com/,,,,,,,
mypostcardcom,,germany,,,,2014,25,,,,,retail,"6,358,307",https://www.mypostcard.com/,,,,,,,
the stikets company,,spain,,,,2010,36,,,,,ecommerce,"7,017,570",https://www.stikets.es,,,,,,,
stadtkiosk julius frilling,,germany,,,,2013,47,,,,,retail,4,https://www.stadtkiosk-frilling.de,,,,,,,
passion for people,,germany,,,,2012,17,,,,,support services,1,https://www.passionforpeople.de/,,,,,,,
inframet,,france,,,,1996,31,,,,,telecoms,12,https://www.inframet.fr/,,,,,,,
variosan,,germany,,,,2013,3,,,,,retail,"3,233,968",https://www.variosan.de/,,,,,,,
riedle bertsch,,germany,,,,2013,36,,,,,technology,"2,331,579",https://www.riedle-bertsch.de/,,,,,,,
denany,,germany,,,,1997,16,,,,,retail,"18,289,530",https://www.denany.de,,,,,,,
itria agroalimentari carbotti,,italy,,,,2001,13,,,,,food & beverage,"5,913,977",https://www.itriacarbotti.it,,,,,,,
rkt knauft transporte,,germany,,,,2011,32,,,,,transport,2,http://www.knauft-transporte.de/,,,,,,,
bcar,,italy,,,,2009,5,,,,,automobiles,12,http://www.bcar.it/,,,,,,,
rgm commerciale,,italy,,,,2012,2,,,,,industrial goods,2,https://www.rgmcommerciale.it/,,,,,,,
mobili fiver,,italy,,,,1999,50,,,,,interiors,"11,897,820",https://www.mobilifiver.com/,,,,,,,
peintures valbert,,france,,,,2015,10,,,,,construction,"1,831,000",https://www.peintures-valbert.com,,,,,,,
utopia lab,,italy,,,,2008,10,,,,,management consulting,2,https://www.utopialab.it,,,,,,,
riccardo retail,,germany,,,,2013,95,,,,,retail,23,https://www.riccardo-zigarette.de/,,,,,,,
klc desamiantage,,france,,,,2015,46,,,,,construction,"6,182,419",https://www.klc-desamiantage.com/,,,,,,,
selectra,,france,,,,2007,1000,,,,,support services,"54,144,098",https://selectra.info,,,,,,,
quickcom,,italy,,,,2013,34,,,,,telecoms,1,https://www.quickcom.it,,,,,,,
j-labs,,poland,,,,2010,284,,,,,technology,12,https://www.j-labs.pl/,,,,,,,
general service,,italy,,,,2012,23,,,,,industrial goods,3,https://www.general-service.eu/,,,,,,,
secret arts of spirits,,france,,,,2014,6,,,,,retail,"3,308,224",https://www.sas-spirits.com/,,,,,,,
cshark,,poland,,,,2014,194,,,,,technology,"9,783,581",https://cshark.com,,,,,,,
best option media,,spain,,,,2012,19,,,,,advertising,65,https://www.bestoptionmedia.com,,,,,,,
semarah hotel management,,latvia,,,,2012,292,,,,,travel & leisure,12,https://www.semarahhotels.com/,,,,,,,
lca distribution,,france,,,,2013,32,,,,,retail,28,https://www.lca-distribution.com/,,,,,,,
mpb group limited,,uk,,,,2011,184,,,,,ecommerce,"72,503,245",https://www.mpb.com/en-uk/,,,,,,,
sun autos ventes,,france,,,,2014,3,,,,,automobiles,"2,159,457",http://www.sunautos-ventes.com,,,,,,,
ndreams,,uk,,,,2002,87,,,,,games industry,"4,582,653",https://www.ndreams.com,,,,,,,
invibes advertising,,belgium,,,,2011,28,,,,,advertising,3,https://www.invibes.com,,,,,,,
santeria,,italy,,,,2010,74,,,,,travel & leisure,3,https://www.santeria.milano.it/,,,,,,,
mifarma tienda online,,spain,,,,2011,,,,,,ecommerce,31,https://www.mifarma.es/,,,,,,,
3zehn auto discount,,germany,,,,2016,12,,,,,automobiles,"25,448,057",https://www.3zehn.net/,,,,,,,
mechatronic machine & systems,,italy,,,,2009,8,,,,,industrial goods,"8,838,560",https://www.mms-motion.com,,,,,,,
minderest,,spain,,,,2012,49,,,,,technology,"2,730,000",https://www.minderest.com,,,,,,,
exercon sales,,germany,,,,2012,14,,,,,energy,4,https://www.exercon.de,,,,,,,
proyectos hecaserco,,spain,,,,2009,50,,,,,construction,5,http://www.hecaserco.com/es/,,,,,,,
ibotech,,germany,,,,2007,100,,,,,transport,22,https://www.ibotech.eu/,,,,,,,
adikteev,,france,,,,2012,67,,,,,technology,"45,616,000",https://www.adikteev.com/,,,,,,,
ecopol,,italy,,,,2009,35,,,,,waste management & recycling,"6,331,469",https://www.ecopol.com,,,,,,,
seemuller,,germany,,,,2010,21,,,,,construction,1,https://www.elektroseemueller.de,,,,,,,
gia group,,spain,,,,2005,51,,,,,construction,36,https://www.groupgia.com/,,,,,,,
nexus netsoft group,,germany,,,,2003,85,,,,,technology,7,https://www.nexus-netsoft.com/,,,,,,,
fundis reitsport,,germany,,,,2009,50,,,,,retail,"7,066,208",https://www.fundis-reitsport.de/,,,,,,,
antriebstechnik ebner-seibold,,germany,,,,2009,17,,,,,retail,"2,245,423",https://www.zahnriemen24.de/,,,,,,,
kochan bau,,germany,,,,2006,158,,,,,construction,"10,900,000",https://kochan-bau-gmbh.de,,,,,,,
geneplanet,,slovenia,,,,2008,30,,,,,health,3,https://geneplanet.com,,,,,,,
rankingcoach,,germany,,,,2012,65,,,,,sales & marketing,5,https://www.rankingcoach.com/,,,,,,,
fias fabbrica italiana aromi speciali,,italy,,,,1968,13,,,,,chemicals,5,https://www.fias-aromi.it/,,,,,,,
invibes advertising,,belgium,,,,2011,102,,,,,technology,"11,530,000",https://www.invibes.com,,,,,,,
infogene,,france,,,,2013,423,,,,,management consulting,"45,835,716",https://www.infogene.fr,,,,,,,
awair,,italy,,,,2012,25,,,,,management consulting,"4,016,889",https://www.awair.eu,,,,,,,
touch associates,,united kingdom,,,,2011,113,,,,,sales & marketing,48,https://www.touchassociates.com,,,,,,,
bergmann & steffen,,germany,,,,1986,66,,,,,industrial goods,14,https://www.bergmann-steffen.de/,,,,,,,
kx concept,,france,,,,2008,1,,,,,retail,2,https://www.kxproshop.com/,,,,,,,
jointly il welfare condiviso,,italy,,,,2014,34,,,,,support services,"2,400,550",https://www.jointly.pro/,,,,,,,
abtot mark & anlaggning ab,,sweden,,,,2012,23,,,,,construction,"9,983,094",https://www.abtot.se/,,,,,,,
mc2 technologies,,france,,,,2004,,,,,,technology,"7,284,230",https://www.mc2-technologies.com,,,,,,,
kinga mathe,,germany,,,,2008,4,,,,,retail,"2,045,840",https://kinga-mathe.com,,,,,,,
luxon,,poland,,,,2008,43,,,,,technology,5,https://www.luxon.pl,,,,,,,
emt edelmetalltechnik,,germany,,,,2015,4,,,,,precious metals,2,https://www.emt-edelmetalltechnik.de/,,,,,,,
dusapro immobilien,,germany,,,,2012,36,,,,,property,"33,903,865",https://www.dusapro.de/,,,,,,,
adelyce,,france,,,,2007,45,,,,,technology,"4,019,480",https://www.adelyce.fr,,,,,,,
h wiebusch bauunternehmen,,germany,,,,2010,43,,,,,construction,5,https://www.h-wiebusch.de,,,,,,,
canadian school of milan,,italy,,,,2004,30,,,,,education,3,https://www.canadianschool.it/,,,,,,,
plimsoll productions,,united kingdom,,,,2013,102,,,,,media,21,http://www.plimsollproductions.com/,,,,,,,
soldats films,,france,,,,2012,8,,,,,media,"2,320,653",https://www.soldats.tv/,,,,,,,
eagleprojects,,italy,,,,2016,287,,,,,telecoms,"15,140,480",https://www.eagleprojects.it/,,,,,,,
northmill group,,sweden,,,,2006,104,,,,,fintech,"44,196,471",https://www.northmill.com/international,,,,,,,
seistag innovacion,,spain,,,,2013,21.4,,,,,management consulting,5,https://www.seistag.com,,,,,,,
triva group,,portugal,,,,2010,34,,,,,interiors,8,https://www.trivagroup.com,,,,,,,
scalia group,,italy,,,,1996,25,,,,,retail,3,https://www.scaliagroup.com/,,,,,,,
seima,,italy,,,,1943,15,,,,,construction,2,https://www.seimacostruzioni.it/,,,,,,,
agile lab,,italy,,,,2013,43,,,,,technology,"5,590,450",https://www.agilelab.it/,,,,,,,
e-novia,,italy,,,,2012,117,,,,,technology,"9,085,513",https://www.e-novia.it,,,,,,,
isol sistem,,italy,,,,2011,22,,,,,construction,3,https://www.isolsistemsrl.net,,,,,,,
contis group,,united kingdom,,,,2008,123,,,,,fintech,16,https://www.contis.com/,,,,,,,
importprisno,,norway,,,,2012,8,,,,,ecommerce,"3,113,197",https://www.importpris.no/,,,,,,,
boeck,,germany,,,,2013,8,,,,,industrial goods,"3,818,950",https://www.boeck-technology.de,,,,,,,
roc technologies,,united kingdom,,,,2011,82,,,,,support services,37,https://www.roctechnologies.com,,,,,,,
umea release finans,,sweden,,,,2013,29,,,,,financial services,48,https://www.releasefinans.se/,,,,,,,
truu,,germany,,,,2011,72,,,,,industrial goods,"12,472,561",https://www.truu.com/,,,,,,,
fitout finishing construction work,,hungary,,,,2015,45,,,,,construction,"28,637,302",https://www.fitout.hu,,,,,,,
albertani,,italy,,,,2012,8,,,,,construction,1,https://www.albertanicasa.com,,,,,,,
prios personal,,germany,,,,2012,245,,,,,support services,9,https://www.prios-personal.de/,,,,,,,
latelier,,france,,,,2016,15,,,,,technology,"4,288,024",https://latelier.co/,,,,,,,
frigoclim kalte-klima,,germany,,,,2014,22,,,,,construction,"3,890,690",https://www.frigoclim.de/,,,,,,,
bodo schafer akademie,,germany,,,,2001,41,,,,,health,"8,207,060",https://www.bodoschaefer-akademie.de,,,,,,,
eco-italy,,italy,,,,2014,95,,,,,food & beverage,25,,,,,,,,
biophorum operations group,,united kingdom,,,,2009,12,,,,,pharmaceuticals,7,https://www.biophorum.com/,,,,,,,
m coffee company,,germany,,,,2013,5,,,,,retail,"2,117,442",https://www.mcc.ag/,,,,,,,
protextyl,,france,,,,2011,22,,,,,retail,"5,324,116",https://www.protextyl.com/,,,,,,,
altivolt,,france,,,,2016,8,,,,,construction,"1,668,119",http://n/a,,,,,,,
lventure group,,italy,,,,2013,24,,,,,financial services,2,https://www.lventuregroup.com,,,,,,,
7layers,,italy,,,,2012,16,,,,,cyber security,5,https://www.7layers.it/,,,,,,,
sp architecte,,france,,,,2009,18,,,,,construction,"2,825,876",https://www.sparchitecte.com/,,,,,,,
embargos a lo bestia,,spain,,,,2011,178,,,,,retail,"22,559,217",https://www.embargosalobestia.com/,,,,,,,
generalcostruzioni,,italy,,,,2014,7,,,,,construction,"1,614,019",http://n/a,,,,,,,
innovation roundtable,,denmark,,,,2010,30,,,,,support services,2,https://innovationroundtable.com,,,,,,,
virtus lab,,poland,,,,2010,81,,,,,technology,2,https://www.virtuslab.com,,,,,,,
naava group,,finland,,,,2011,46,,,,,health,3,https://www.naava.io/,,,,,,,
adzuna,,united kingdom,,,,2011,67,,,,,technology,16,https://www.adzuna.co.uk/,,,,,,,
snigel,,ireland,,,,2011,3,,,,,technology,"20,479,764",https://snigel.com/,,,,,,,
aferetica,,italy,,,,2013,13,,,,,health,"4,264,178",https://www.aferetica.com,,,,,,,
forsis,,france,,,,2009,18,,,,,financial services,5,https://www.forsis.fr,,,,,,,
global sistemi,,italy,,,,2010,36,,,,,construction,2,https://www.gruppoglobalsistemi.it/,,,,,,,
irettungsdienst,,germany,,,,2006,120,,,,,health,"1,900,000",https://www.ims-rettungsdienst.de/,,,,,,,
mofastubchen,,germany,,,,2015,8,,,,,retail,"1,842,780",https://mofastuebchen.de,,,,,,,
visionarea audiovisual events,,spain,,,,2006,,,,,,media,3,https://www.visionarea.es,,,,,,,
crestanevada,,spain,,,,2012,18,,,,,automobiles,8,https://www.crestanevada.es/,,,,,,,
grizzly new marketing,,netherlands,,,,2001,91,,,,,sales & marketing,6,https://www.grizzlymarketing.nl/,,,,,,,
way2global sb,,italy,,,,2017,16,,,,,support services,"2,411,600",https://www.way2global.com/,,,,,,,
media access solutions,,uk,,,,2014,33,,,,,support services,"3,407,930",https://www.mediaaccesssolutions.co.uk/,,,,,,,
softelligence,,romania,,,,2006,168,,,,,technology,"10,363,000",https://www.softelligence.net,,,,,,,
kappa offshore solutions,,france,,,,2012,6,,,,,support services,2,https://www.kappaoffshoresolutions.com,,,,,,,
iris soc cooperativa sociale,,italy,,,,2001,46,,,,,support services,2,https://www.csiris.org/,,,,,,,
ballian techniki,,greece,,,,2002,62,,,,,construction,29,https://ballian.gr/,,,,,,,
exadi,,spain,,,,2008,44,,,,,sales and marketing,"42,525,086",https://exadi.es/,,,,,,,
big mama,,italy,,,,2015,27,,,,,retail,"2,435,319",http://n/a,,,,,,,
indos financial,,uk,,,,2012,43,,,,,financial services,"3,692,767",https://www.indosgroup.com,,,,,,,
convent experts,,germany,,,,2007,265,,,,,support services,20,https://www.convent-experts.com,,,,,,,
utopia lab,,italy,,,,2008,19,,,,,management consulting,3,https://www.utopialab.it/,,,,,,,
le panier,,italy,,,,2015,18,,,,,fashion,1,https://www.lepanierbags.com/,,,,,,,
fiber-service-gesellschaft,,germany,,,,2014,29,,,,,telecoms,"4,049,655",http://www.fiberservice.de/,,,,,,,
tenderhut group,,poland,,,,2010,280,,,,,technology,"10,264,611",https://tenderhut.com/en,,,,,,,
japcook,,france,,,,2014,12,,,,,agricultural commodities,"11,021,814",https://japcook.com,,,,,,,
tarlogic security,,spain,,,,2011,29,,,,,cyber security,2,https://www.tarlogic.com,,,,,,,
human-tars,,hungary,,,,2005,99,,,,,support services,1,https://humantars.hu,,,,,,,
krotrans logistics,,poland,,,,2006,60,,,,,transport,32,http://www.krotrans.pl/,,,,,,,
worldwide fishing company,,spain,,,,2016,30,,,,,food & beverage,"140,442,673",https://wofco-ltd.com/,,,,,,,
doctor hail spa,,italy,,,,2013,43,,,,,automobiles,"18,101,114",https://www.dottorgrandine.com/,,,,,,,
mpb group,,uk,,,,2011,101,,,,,ecommerce,"50,479,221",https://www.mpb.com/en-uk,,,,,,,
3 v cargo,,germany,,,,2012,53,,,,,transport,12,https://www.3vcargo.de,,,,,,,
integration alpha,,switzerland,,,,2014,54,,,,,fintech,4,https://www.integrationalpha.com/,,,,,,,
kbs group,,germany,,,,2011,1500,,,,,support services,"42,006,000",https://www.kbs-group.de/,,,,,,,
terre ehitus,,estonia,,,,2017,12,,,,,construction,"2,089,215",,,,,,,,
trustedhousesitters,,uk,,,,2010,49,,,,,travel & leisure,"7,005,966",https://www.trustedhousesitters.com,,,,,,,
ibotech,,germany,,,,2007,100,,,,,transport,22,https://www.ibotech.eu,,,,,,,
flexilivre,,france,,,,2013,4,,,,,media,1,https://www.flexilivre.com/,,,,,,,
automotives keim,,germany,,,,2015,5,,,,,automobiles,6,https://www.automotives-keim.de/,,,,,,,
bauer energiekonzepte,,germany,,,,2013,19,,,,,energy,"36,223,730",https://bauer-energiekonzepte.de/,,,,,,,
new euroart,,italy,,,,2001,77,,,,,construction,"9,307,640",https://www.neweuroart.it/,,,,,,,
drukarnia piga,,poland,,,,2014,70,,,,,ecommerce,"2,958,705",https://piga.pl,,,,,,,
predict,,italy,,,,2008,7,,,,,technology,3,https://www.predictweb.it,,,,,,,
alexmafuer,,spain,,,,2003,28,,,,,construction,2,http://alexmafuer.com/,,,,,,,
yogurt factory,,france,,,,2012,80,,,,,food & beverage,3,https://www.yogurtfactory.fr/,,,,,,,
capelli for you,,italy,,,,2015,16,,,,,beauty,"1,658,750",https://www.capelliforyou.it/,,,,,,,
ogury,,uk,,,,2014,371,,,,,advertising,"108,758,853",https://ogury.com/,,,,,,,
coneo immobilien,,germany,,,,2014,2,,,,,property,"3,871,840",https://www.coneo-immobilien.de,,,,,,,
bmb entreprise mugnier,,france,,,,2011,12,,,,,construction,3,https://www.maconnerie-mugnier.com,,,,,,,
prime global medical communications,,united kingdom,,,,1997,173,,,,,pharmaceuticals,21,http://primeglobalpeople.com/,,,,,,,
tft ernst,,germany,,,,2017,17,,,,,construction,"2,012,427",https://www.tfternst.de/,,,,,,,
somerford associates,,uk,,,,2001,55,,,,,technology,"18,757,685",https://www.somerfordassociates.com/,,,,,,,
delville management,,france,,,,2010,23,,,,,management consulting,"21,102,431",https://www.delville-management.com/,,,,,,,
personalhaus bielefeld,,germany,,,,1202,5152,,,,,support services,"30,373,360",https://personalhaus-gruppe.de,,,,,,,
scalia group,,italy,,,,1996,24,,,,,retail,2,https://www.scaliagroup.com,,,,,,,
just eat,,united kingdom,,,,2001,3290,,,,,ecommerce,880,https://www.justeatplc.com/,,,,,,,
arcadia investment,,germany,,,,2012,38,,,,,property,"8,102,218",https://arcadia-invest.de/,,,,,,,
kyo electric,,spain,,,,2014,6,,,,,telecoms,"3,041,039",https://www.kyoelectric.es,,,,,,,
mega resources,,united kingdom,,,,2011,135,,,,,health,1,https://www.megaresources.co.uk,,,,,,,
clearabee,,united kingdom,,,,2012,179,,,,,waste management & recycling,13,https://www.clearabee.co.uk/,,,,,,,
filoblu,,italy,,,,2009,186,,,,,management consulting,"55,564,420",https://www.filoblu.com/,,,,,,,
bma group,,france,,,,2010,35,,,,,construction,"26,061,898",https://bmagroup-paris.com,,,,,,,
cafepod,,united kingdom,,,,2011,14,,,,,food & beverage,5,https://www.cafepod.com,,,,,,,
wiraya solutions,,sweden,,,,2008,35,,,,,technology,4,https://wiraya.com,,,,,,,
internet republica,,spain,,,,2011,49,,,,,sales & marketing,4,https://internetrepublica.com/,,,,,,,
tribus digital,,uk,,,,2016,21,,,,,technology,"1,952,800",https://www.tribusdigital.com/,,,,,,,
griep baulogistik,,germany,,,,2012,74,,,,,construction,"17,183,190",https://www.griep-baulogistik.de,,,,,,,
air innovation,,italy,,,,2014,13,,,,,construction,1,https://www.air-innovation.it,,,,,,,
brausturm bierverlag,,germany,,,,2014,10,,,,,food & beverage,2,https://www.brausturm.de/,,,,,,,
doit,,italy,,,,2014,35,,,,,technology,"3,040,000",https://doit.zone/,,,,,,,
abtot mark & anlaggning,,sweden,,,,2012,19,,,,,support services,"6,440,975",https://www.abtot.se,,,,,,,
manelli impresa,,italy,,,,2008,101,,,,,construction,"25,354,503",https://www.manelli.eu,,,,,,,
bagheera italia,,italy,,,,2008,18,,,,,fashion,6,https://www.bagheeraboutique.com,,,,,,,
brecht,,france,,,,2007,,,,,,automobiles,1,https://www.brechtauto.fr/,,,,,,,
crown agents bank,,united kingdom,,,,1989,121,,,,,fintech,25,https://www.crownagentsbank.com/,,,,,,,
global perspectives,,uk,,,,2009,23,,,,,health,"6,631,496",https://global-perspectives.com/,,,,,,,
add,,italy,,,,2011,10,,,,,beauty,"5,705,620",https://www.addgroup.it,,,,,,,
planprotect,,germany,,,,2015,70,,,,,support services,"10,208,200",https://www.planprotect.de,,,,,,,
tmdrive management consulting,,spain,,,,2001,15,,,,,management consulting,1,https://www.tmdrive.com,,,,,,,
homemania,,italy,,,,2013,16,,,,,ecommerce,6,https://www.homemania.net,,,,,,,
aspens services,,united kingdom,,,,2008,2172,,,,,food & beverage,56,https://www.aspens-services.co.uk/,,,,,,,
sharpteam,,france,,,,2010,70,,,,,support services,2,https://www.abil-ressources.com/,,,,,,,
pirene,,italy,,,,1999,25,,,,,support services,"1,512,680",https://pirene.it/,,,,,,,
ipulse,,uk,,,,2012,183,,,,,personal & household goods,"105,149,602",https://www.cyden.com/,,,,,,,
global perspectives,,uk,,,,2009,15,,,,,support services,"5,968,096",https://global-perspectives.com,,,,,,,
cartes & services,,france,,,,2010,220,,,,,support services,7,https://www.cartes-services.fr,,,,,,,
ash szoftverhaz,,hungary,,,,2012,20,,,,,technology,3,http://ashszoftverhaz.hu/,,,,,,,
blue networks,,germany,,,,2002,47,,,,,technology,"6,626,713",https://www.blue-networks.de/,,,,,,,
n schwegler,,germany,,,,2009,35,,,,,construction,"10,514,000",https://www.schwegler.solutions/,,,,,,,
physidia,,france,,,,2010,46,,,,,health,"11,132,276",https://www.physidia.com,,,,,,,
iungo,,italy,,,,2001,45,,,,,technology,"4,528,417",https://www.iungo.com,,,,,,,
coppola foods,,united kingdom,,,,2012,2,,,,,food & beverage,2,https://www.coppolafoodsgroup.com,,,,,,,
enghofer koch consulting,,germany,,,,2014,25,,,,,management consulting,5,https://www.ek-cg.com/,,,,,,,
tmc,,germany,,,,2008,3,,,,,retail,4,https://www.tmcgmbh.com/,,,,,,,
marcus lutz bau,,germany,,,,2002,15,,,,,construction,"1,874,438",https://www.spezialrueckbau.de/,,,,,,,
la vida europe,,uk,,,,2005,10,,,,,support services,"5,095,591",https://www.goldenvisas.com,,,,,,,
wesselhofft ruting,,germany,,,,2013,35,,,,,construction,"3,590,000",https://wr-hamburg.de,,,,,,,
controlar electronica,,portugal,,,,1995,96,,,,,industrial goods,21,https://www.controlar.pt,,,,,,,
future mind,,poland,,,,2008,38,,,,,technology,1,https://futuremind.com/,,,,,,,
isol sistem,,italy,,,,2011,6,,,,,construction,7,https://www.isolsistemsrl.net/,,,,,,,
hkr-technik,,germany,,,,2008,4,,,,,retail,"6,996,880",https://www.hkr-technik.com/,,,,,,,
licht strom,,germany,,,,2007,30,,,,,technology,"4,039,340",https://www.lichtplusstrom.de/,,,,,,,
florio carta,,italy,,,,1987,28,,,,,retail,"8,536,929",https://www.floriocarta.com,,,,,,,
baugeschaft zabel,,germany,,,,1977,20,,,,,construction,"2,406,680",https://www.bau-zabel.de,,,,,,,
matooma,,france,,,,2012,34,,,,,telecoms,8,https://www.matooma.com,,,,,,,
mondeco,,czech republic,,,,2012,7,,,,,waste management & recycling,1,http://www.mondeco.cz/,,,,,,,
vetrocar & bus,,italy,,,,2008,58,,,,,automobiles,25,https://www.vetrocar.it/,,,,,,,
die autowelt,,germany,,,,2009,40,,,,,automobiles,"16,754,654",https://die-autowelt.com/,,,,,,,
we-unit group,,italy,,,,2008,18,,,,,financial services,"11,453,161",https://www.weunit.it,,,,,,,
across,,italy,,,,2011,38,,,,,sales & marketing,11,https://www.across.it,,,,,,,
aptitude software group,,united kingdom,,,,1981,301,,,,,technology,59,https://www.aptitudesoftware.com/,,,,,,,
s&g solar,,bulgaria,,,,2014,18,,,,,energy,2,http://www.sig-solar.com/,,,,,,,
artheau aviation,,france,,,,2012,9,,,,,aerospace & defence,"11,263,318",https://www.artheauaviation.com/,,,,,,,
smartsearch,,uk,,,,2005,96,,,,,fintech,"11,841,129",https://www.smartsearch.com,,,,,,,
florenradica,,italy,,,,2014,13,,,,,fashion,1,https://www.florenradica.it,,,,,,,
famos,,poland,,,,2013,68,,,,,transport,8,https://www.famos-group.com/,,,,,,,
abotoa skypro,,portugal,,,,2004,14,,,,,fashion,4,http://corporate.wearskypro.com/,,,,,,,
cepo,,italy,,,,2000,22,,,,,industrial goods,"4,503,670",http://www.imballaggicepo.it/,,,,,,,
atheneum partners,,germany,,,,2010,230,,,,,technology,"23,500,000",https://www.atheneum.ai,,,,,,,
metsys,,france,,,,2011,220,,,,,technology,"35,580,368",https://www.metsys.fr,,,,,,,
