name,headquarters,country,continent,region,sub_region,founded,employees,ceo,market_cap,categories,sector,industry,revenue,link,share_price,results_for_year,total_equity,founders,market_value,address,type
mol hungarian oil,,"budapest, hungary",,,,1991,,,,,,oil & gas operations,19,,,,,,,,
aptiv,,"dublin, ireland",,,,1994,,,,,,consumer durables,15,,,,,,,,
voya financial,,"new york, new york",,,,1999,,,,,,insurance,4,,,,,,,,
gs holdings,,"seoul, south korea",,,,1966,,,,,,conglomerates,17,,,,,,,,
gerdau cosigua,,"sao paulo, brazil",,,,1901,,,,,,materials,14,,,,,,,,
equity residential,,"chicago, illinois",,,,1993,,,,,,diversified financials,2,,,,,,,,
qatar islamic bank,,"doha, qatar",,,,1982,,,,,,banking,1,,,,,,,,
hormel foods,,"austin, minnesota",,,,1891,,,,,,"food, drink & tobacco",12,,,,,,,,
shenwan hongyuan group,,"urumqi, china",,,,1996,,,,,,diversified financials,6,,,,,,,,
reinsurance group of america,,"chesterfield, missouri",,,,1973,,,,,,insurance,16,,,,,,,,
quest diagnostics,,"secaucus, new jersey",,,,1967,,,,,,health care equipment & services,10,,,,,,,,
solvay,,"brussels, belgium",,,,1863,,,,,,"construction, oil & gas operations, mining and chemicals",13,,,,,,,,
pembina pipeline,,"calgary, canada",,,,1997,,,,,,oil & gas operations,6,,,,,,,,
banque saudi fransi,,"riyadh, saudi arabia",,,,1977,,,,,,banking,2,,,,,,,,
smc,,"tokyo, japan",,,,1959,,,,,,capital goods,6,,,,,,,,
sasol,,"sandton, south africa",,,,1950,,,,,,"construction, oil & gas operations, mining and chemicals",15,,,,,,,,
molson coors brewing,,"golden, colorado",,,,1786,,,,,,"food, drink & tobacco",10,,,,,,,,
macy's,,"new york, new york",,,,1929,,,,,,retailing,25,,,,,,,,
bancolombia,,"medellin, colombia",,,,1945,,,,,,banking,6,,,,,,,,
cintas,,"cincinnati, ohio",,,,1968,,,,,,business services & supplies,7,,,,,,,,
china international marine,,"shenzhen, china",,,,1980,,,,,,capital goods,25,,,,,,,,
huaneng power international,,"beijing, china",,,,1994,,,,,,utilities,31,,,,,,,,
restaurant brands international,,"toronto, canada",,,,2014,,,,,,"hotels, restaurants & leisure",5,,,,,,,,
grupa pzu,,"warsaw, poland",,,,1803,,,,,,insurance,10,,,,,,,,
kao,,"tokyo, japan",,,,1887,,,,,,household & personal products,12,,,,,,,,
agile group holdings,,"guangzhou, china",,,,2005,,,,,,construction,11,,,,,,,,
arrow electronics,,"centennial, colorado",,,,1946,,,,,,trading companies,34,,,,,,,,
shenzhen overseas,,"shenzhen, china",,,,1997,,,,,,business services & supplies,14,,,,,,,,
tenet healthcare,,"dallas, texas",,,,1967,,,,,,health care equipment & services,19,,,,,,,,
grupo aval,,"bogota, colombia",,,,1994,,,,,,diversified financials,10,,,,,,,,
cp all,,"bangkok, thailand",,,,1988,,,,,,food markets,17,,,,,,,,
geely automobile holdings,,"hong kong, hong kong",,,,1973,,,,,,consumer durables,15,,,,,,,,
centrica,,"windsor, united kingdom",,,,1997,,,,,,utilities,20,,,,,,,,
dubai islamic bank,,"dubai, united arab emirates",,,,1975,,,,,,banking,3,,,,,,,,
suzano papel e celulose,,"salvador, brazil",,,,1924,,,,,,materials,7,,,,,,,,
link reit,,"hong kong, hong kong",,,,2005,,,,,,diversified financials,1,,,,,,,,
yum brands,,"louisville, canada",,,,1997,,,,,,"hotels, restaurants & leisure",6,,,,,,,,
first quantum minerals,,"vancouver, canada",,,,1983,,,,,,materials,8,,,,,,,,
aercap holdings,,"dublin, ireland",,,,1995,,,,,,business services & supplies,4,,,,,,,,
first horizon,,"memphis, tennessee",,,,1864,,,,,,banking,3,,,,,,,,
dentsu,,"tokyo, japan",,,,2001,,,,,,media,9,,,,,,,,
molina healthcare,,"long beach, california",,,,1980,,,,,,drugs & biotechnology,27,,,,,,,,
union bank of india,,"mumbai, india",,,,1919,,,,,,banking,11,,,,,,,,
toray industries,,"tokyo, japan",,,,1926,,,,,,household & personal products,19,,,,,,,,
block,,"san francisco, california",,,,2009,,,,,,it software & services,17,,,,,,,,
eletrobras,,"rio de janeiro, brazil",,,,1962,,,,,,utilities,7,,,,,,,,
china mengniu dairy,,"hong kong, hong kong",,,,2004,,,,,,"food, drink & tobacco",13,,,,,,,,
db insurance,,"seoul, south korea",,,,1968,,,,,,insurance,15,,,,,,,,
esun financial,,"taipei, taiwan",,,,1992,,,,,,banking,3,,,,,,,,
otp bank,,"budapest, hungary",,,,1949,,,,,,banking,5,,,,,,,,
sm investments,,"manila, philippines",,,,1958,,,,,,retailing,8,,,,,,,,
ebay,,"san jose, california",,,,1995,,,,,,business services & supplies,10,,,,,,,,
edwards lifesciences,,"irvine, california",,,,1958,,,,,,drugs & biotechnology,5,,,,,,,,
taiwan cooperative financial,,"taipei, taiwan",,,,1946,,,,,,banking,2,,,,,,,,
constellation brands,,"victor, new york",,,,1945,,,,,,"food, drink & tobacco",8,,,,,,,,
china jinmao,,"hong kong, hong kong",,,,2004,,,,,,construction,14,,,,,,,,
fanuc,,"minamitsuru, japan",,,,1972,,,,,,capital goods,6,,,,,,,,
yango group,,"shanghai, china",,,,,,,,,,construction,12,,,,,,,,
legrand,,"limoges, france",,,,1860,,,,,,capital goods,8,,,,,,,,
shanghai pharmaceuticals,,"shanghai, china",,,,1994,,,,,,drugs & biotechnology,33,,,,,,,,
agc,,"tokyo, japan",,,,1907,,,,,,chemicals,15,,,,,,,,
shaanxi construction engineering group,,"xi'an, china",,,,,,,,,,construction,23,,,,,,,,
hunan valin steel,,"changsha, china",,,,1997,,,,,,materials,25,,,,,,,,
goodman group,,"sydney, australia",,,,1989,,,,,,construction,1,,,,,,,,
ia financial corporation,,"quebec, canada",,,,1892,,,,,,insurance,13,,,,,,,,
unum,,"chattanooga, tennessee",,,,1848,,,,,,insurance,12,,,,,,,,
anta sports products,,"xiamen, china",,,,1991,,,,,,household & personal products,7,,,,,,,,
continental resources,,"oklahoma city, oklahoma",,,,1967,,,,,,oil & gas operations,5,,,,,,,,
baloise group,,"basel, switzerland",,,,1864,,,,,,insurance,11,,,,,,,,
pegatron,,"taipei, taiwan",,,,2007,,,,,,technology hardware & equipment,45,,,,,,,,
jones lang lasalle,,"chicago, illinois",,,,1783,,,,,,construction,19,,,,,,,,
american financial group,,"cincinnati, ohio",,,,1959,,,,,,insurance,6,,,,,,,,
daiwa securities,,"tokyo, japan",,,,1902,,,,,,diversified financials,5,,,,,,,,
deutsche lufthansa,,"cologne, germany",,,,1953,,,,,,transportation,19,,,,,,,,
invesco,,"atlanta, georgia",,,,1935,,,,,,diversified financials,7,,,,,,,,
nasdaq,,"new york, new york",,,,1971,,,,,,diversified financials,5,,,,,,,,
schindler holding,,"hergiswil, switzerland",,,,1874,,,,,,capital goods,12,,,,,,,,
comerica,,"dallas, texas",,,,1849,,,,,,banking,3,,,,,,,,
mizrahi tefahot bank,,"ramat gan, israel",,,,1923,,,,,,banking,4,,,,,,,,
bio-rad laboratories,,"hercules, california",,,,1952,,,,,,health care equipment & services,2,,,,,,,,
industries qatar,,"doha, qatar",,,,2003,,,,,,chemicals,4,,,,,,,,
kakao,,"jejusi, south korea",,,,1995,,,,,,it software & services,5,,,,,,,,
ashtead group,,"london, united kingdom",,,,1984,,,,,,business services & supplies,7,,,,,,,,
punjab national bank,,"new delhi, india",,,,1895,,,,,,banking,12,,,,,,,,
delta electronics,,"taipei, taiwan",,,,1975,,,,,,technology hardware & equipment,11,,,,,,,,
alcon,,"geneva, switzerland",,,,1945,,,,,,health care equipment & services,8,,,,,,,,
td synnex,,"fremont, california",,,,1980,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",42,,,,,,,,
antofagasta,,"london, united kingdom",,,,1888,,,,,,materials,7,,,,,,,,
pultegroup,,"atlanta, georgia",,,,1950,,,,,,construction,13,,,,,,,,
wan hai lines,,"taipei, taiwan",,,,,,,,,,transportation,8,,,,,,,,
equinix,,"redwood city, california",,,,1998,,,,,,diversified financials,6,,,,,,,,
reliance steel,,"los angeles, california",,,,1939,,,,,,materials,14,,,,,,,,
ptt global chemical,,"bangkok, thailand",,,,1978,,,,,,chemicals,14,,,,,,,,
bankinter,,"madrid, spain",,,,1965,,,,,,banking,2,,,,,,,,
teva pharmaceutical,,"tel aviv, israel",,,,1944,,,,,,drugs & biotechnology,15,,,,,,,,
ch robinson,,"eden prairie, minnesota",,,,1905,,,,,,transportation,23,,,,,,,,
verbund,,"vienna , austria",,,,1947,,,,,,utilities,5,,,,,,,,
zions bancorp,,"salt lake city, utah",,,,1955,,,,,,banking,3,,,,,,,,
bank of chengdu,,"chengdu, china",,,,1996,,,,,,banking,4,,,,,,,,
3i group,,"london, united kingdom",,,,,,,,,,diversified financials,331,,,,,,,,
alinma bank,,"riyadh, saudi arabia",,,,2006,,,,,,banking,1,,,,,,,,
jde peet's,,"amsterdam, netherlands",,,,2018,,,,,,food & drink,8,,,,,,,,
cosmo energy holdings,,"tokyo, japan",,,,2015,,,,,,oil & gas operations,21,,,,,,,,
risesun real estate development,,"langfang, china",,,,1996,,,,,,construction,10,,,,,,,,
uni-president,,"tainan, taiwan",,,,1967,,,,,,"food, drink & tobacco",17,,,,,,,,
mahin& mahindra,,"mumbai, india",,,,1945,,,,,,consumer durables,11,,,,,,,,
telenor,,"fornebu, norway",,,,1855,,,,,,telecommunications services,13,,,,,,,,
ucb,,"brussels, belgium",,,,1928,,,,,,drugs & biotechnology,6,,,,,,,,
interpublic group,,"new york, new york",,,,1930,,,,,,business services & supplies,10,,,,,,,,
akzo nobel,,"amsterdam, netherlands",,,,1969,,,,,,chemicals,11,,,,,,,,
celanese,,"irving, texas",,,,1918,,,,,,chemicals,8,,,,,,,,
avalonbay communities,,"arlington, virginia",,,,1978,,,,,,diversified financials,2,,,,,,,,
randstad nv,,"diemen, netherlands",,,,1960,,,,,,business services & supplies,29,,,,,,,,
sibanye stillwater,,"weltevreden park, south africa",,,,2002,,,,,,materials,11,,,,,,,,
first financial holding,,"taipei, taiwan",,,,2003,,,,,,banking,2,,,,,,,,
microchip technology,,"chandler, arizona",,,,1989,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",6,,,,,,,,
flex,,"singapore, singapore",,,,1969,,,,,,technology hardware & equipment,25,,,,,,,,
liberty media corporation series a liberty formula one,,"englewood, colorado",,,,1991,,,,,,media,11,,,,,,,,
agilent technologies,,"santa clara, california",,,,1999,,,,,,health care equipment & services,6,,,,,,,,
guangzhou automobile group,,"guangzhou, china",,,,1997,,,,,,consumer durables,11,,,,,,,,
rosseti,,"moscow, russia",,,,,,,,,,utilities,14,,,,,,,,
beijing shougang,,"beijing, china",,,,,,,,,,materials,20,,,,,,,,
cgi,,"montreal, canada",,,,1976,,,,,,it software & services,9,,,,,,,,
csc financial,,"beijing, china",,,,2005,,,,,,diversified financials,6,,,,,,,,
thyssenkrupp group,,"essen, germany",,,,1999,,,,,,conglomerates,42,,,,,,,,
shenzhen mindray bio-medical electronics,,"shenzhen, china",,,,1991,,,,,,health care equipment & services,4,,,,,,,,
hoya,,"tokyo, japan",,,,1944,,,,,,technology hardware & equipment,5,,,,,,,,
tongwei,,"chengdu, china",,,,1995,,,,,,"food, drink & tobacco",9,,,,,,,,
kuwait finance house,,"kuwait city, kuwait",,,,1977,,,,,,banking,3,,,,,,,,
grupo bimbo,,"mexico city, mexico",,,,1945,,,,,,"food, drink & tobacco",17,,,,,,,,
lkq,,"chicago, illinois",,,,1998,,,,,,consumer durables,13,,,,,,,,
chubu electric power,,"nagoya, japan",,,,1951,,,,,,utilities,24,,,,,,,,
lithia motors,,"medford, oregon",,,,1946,,,,,,retailing,25,,,,,,,,
swire pacific,,"hong kong, hong kong",,,,1816,,,,,,conglomerates,11,,,,,,,,
unicaja banco,,"malaga, spain",,,,2011,,,,,,banking,1,,,,,,,,
mazda motor,,"hiroshima, japan",,,,1920,,,,,,automotive  automotive and suppliers ,28,,,,,,,,
telecom italia,,"rome, italy",,,,1994,,,,,,telecommunications services,18,,,,,,,,
china galaxy securities,,"beijing, china",,,,2007,,,,,,diversified financials,5,,,,,,,,
cnpc capital,,"beijing, china",,,,1920,,,,,,capital goods,5,,,,,,,,
china southern airlines,,"guangzhou, china",,,,1988,,,,,,transportation,15,,,,,,,,
dassault systemes,,"velizy-villacoublay, france",,,,1981,,,,,,it software & services,5,,,,,,,,
gd power development,,"beijing, china",,,,1992,,,,,,utilities,23,,,,,,,,
paychex,,"rochester, new york",,,,1971,,,,,,business services & supplies,4,,,,,,,,
genworth financial,,"richmond, virginia",,,,1871,,,,,,insurance,7,,,,,,,,
monster beverage,,"corona, california",,,,1985,,,,,,"food, drink & tobacco",5,,,,,,,,
china longyuan power,,"beijing, china",,,,1993,,,,,,utilities,5,,,,,,,,
ovintiv,,"denver, colorado",,,,1881,,,,,,oil & gas operations,10,,,,,,,,
bdo unibank,,"makati city, philippines",,,,1967,,,,,,banking,4,,,,,,,,
autonation,,"fort lauderdale, florida",,,,1991,,,,,,retailing,26,,,,,,,,
china aoyuan group,,"guangzhou, china",,,,2007,,,,,,construction,10,,,,,,,,
chesapeake energy,,"oklahoma city, oklahoma",,,,1989,,,,,,oil & gas operations,7,,,,,,,,
jb hunt transport services,,"lowell, arkansas",,,,1961,,,,,,transportation,13,,,,,,,,
mediobanca,,"milan, italy",,,,1946,,,,,,banking,3,,,,,,,,
credicorp,,"lima, peru",,,,1995,,,,,,banking,4,,,,,,,,
realty income,,"san diego, california",,,,1969,,,,,,diversified financials,2,,,,,,,,
beijing enterprises,,"hong kong, hong kong",,,,1997,,,,,,conglomerates,10,,,,,,,,
coterra energy,,"houston, texas",,,,1989,,,,,,oil & gas operations,3,,,,,,,,
siam commercial bank,,"bangkok, thailand",,,,1907,,,,,,banking,5,,,,,,,,
nongfu spring,,"hangzhou, china",,,,1996,,,,,,food & drink,4,,,,,,,,
finatis,,"paris, france",,,,1971,,,,,,trading companies,36,,,,,,,,
greentown china holdings,,"hangzhou, china",,,,1995,,,,,,construction,15,,,,,,,,
meritz financial group,,"seoul, south korea",,,,2007,,,,,,insurance,11,,,,,,,,
tbea,,"changji, china",,,,,,,,,,capital goods,9,,,,,,,,
rockwell automation,,"milwaukee, wisconsin",,,,1903,,,,,,capital goods,7,,,,,,,,
west fraser timber co,,"vancouver, canada",,,,,,,,,,materials,10,,,,,,,,
helvetia holding,,"st. gallen, switzerland",,,,1996,,,,,,insurance,13,,,,,,,,
chow tai fook jewellery,,"hong kong, hong kong",,,,1929,,,,,,consumer durables,11,,,,,,,,
givaudan,,"vernier, switzerland",,,,1895,,,,,,"construction, oil & gas operations, mining and chemicals",7,,,,,,,,
polyus,,"moscow, russia",,,,2006,,,,,,materials,5,,,,,,,,
lululemon athletica,,"sumner, washington",,,,1998,,,,,,retailing,6,,,,,,,,
bath & body works,,"columbus, ohio",,,,1990,,,,,,retailing,11,,,,,,,,
jabil circuit,,"st. petersburg, florida",,,,1966,,,,,,technology hardware & equipment,30,,,,,,,,
innolux,,"miaoli, taiwan",,,,2003,,,,,,technology hardware & equipment,12,,,,,,,,
partners group holding,,"baar, switzerland",,,,1996,,,,,,diversified financials,3,,,,,,,,
luzhou lao jiao,,"luzhou, china",,,,1573,,,,,,"food, drink & tobacco",2,,,,,,,,
scor,,"paris, france",,,,1855,,,,,,insurance,17,,,,,,,,
dover,,"downers grove, illinois",,,,1955,,,,,,conglomerates,8,,,,,,,,
east west bancorp,,"pasadena, california",,,,1998,,,,,,banking,1,,,,,,,,
j sainsbury,,"london, united kingdom",,,,1869,,,,,,retail and wholesale,40,,,,,,,,
kaisa group holdings,,"shenzhen, china",,,,1999,,,,,,construction,9,,,,,,,,
china huarong asset management,,"beijing, china",,,,1999,,,,,,diversified financials,11,,,,,,,,
au optronics,,"hsinchu, taiwan",,,,1996,,,,,,technology hardware & equipment,13,,,,,,,,
ulta beauty,,"bolingbrook, illinois",,,,1990,,,,,,retailing,8,,,,,,,,
korea investment holdings,,"seoul, south korea",,,,1968,,,,,,diversified financials,3,,,,,,,,
itausa,,"sao paulo, brazil",,,,1966,,,,,,"semiconductors, electronics, electrical engineering, technology hardware & equipment",1,,,,,,,,
baic motor,,"beijing, china",,,,1958,,,,,,consumer durables,27,,,,,,,,
cellnex telecom,,"barcelona, spain",,,,2008,,,,,,telecommunications services,3,,,,,,,,
aes,,"arlington, virginia",,,,1981,,,,,,utilities,11,,,,,,,,
evraz group,,"london, united kingdom",,,,1992,,,,,,materials,13,,,,,,,,
leonardo,,"rome, italy",,,,1948,,,,,,aerospace & defense,16,,,,,,,,
impala platinum holdings,,"northlands, south africa",,,,1967,,,,,,materials,8,,,,,,,,
lotte chemical,,"seoul, south korea",,,,1976,,,,,,chemicals,15,,,,,,,,
foshan haitian flavouring and food,,"foshan, china",,,,1995,,,,,,"food, drink & tobacco",3,,,,,,,,
rolls-royce holdings,,"london, united kingdom",,,,1906,,,,,,"engineering, manufacturing",15,,,,,,,,
sodexo,,"issy-les-moulineaux, france",,,,1966,,,,,,business services & supplies,22,,,,,,,,
altice usa,,"long island city, new york",,,,2001,,,,,,media,10,,,,,,,,
bank negara indonesia,,"jakarta, indonesia",,,,1946,,,,,,banking,4,,,,,,,,
davita,,"denver, colorado",,,,2000,,,,,,health care equipment & services,11,,,,,,,,
old mutual,,"cape town, south africa",,,,2017,,,,,,diversified financials,16,,,,,,,,
yum china holdings,,"shanghai, china",,,,1987,,,,,,"hotels, restaurants & leisure",9,,,,,,,,
penske automotive,,"bloomfield hills, michigan",,,,1992,,,,,,retail and wholesale,25,,,,,,,,
yamaha motor,,"iwata, japan",,,,1918,,,,,,consumer durables,16,,,,,,,,
kingfisher,,"london, united kingdom",,,,1982,,,,,,retailing,18,,,,,,,,
storebrand,,"lysaker, norway",,,,1982,,,,,,insurance,13,,,,,,,,
darden restaurants,,"orlando, florida",,,,1968,,,,,,"hotels, restaurants & leisure",9,,,,,,,,
hess,,"new york, new york",,,,1920,,,,,,oil & gas operations,7,,,,,,,,
cj corporation,,"seoul, south korea",,,,1953,,,,,,"food, drink & tobacco",30,,,,,,,,
falabella,,"santiago, chile",,,,1937,,,,,,retailing,15,,,,,,,,
coupang,,"seoul, south korea",,,,2010,,,,,,retailing,18,,,,,,,,
capitaland investment,,"singapore, singapore",,,,2000,,,,,,construction,1,,,,,,,,
fastighets balder,,"gothenburg, sweden",,,,2005,,,,,,construction,1,,,,,,,,
welltower,,"toledo, ohio",,,,1970,,,,,,diversified financials,4,,,,,,,,
kajima,,"tokyo, japan",,,,1840,,,,,,construction,18,,,,,,,,
steel authority of india,,"new delhi, india",,,,1954,,,,,,materials,13,,,,,,,,
caesars entertainment,,"las vegas, nevada",,,,1937,,,,,,travel & leisure,9,,,,,,,,
new world development,,"hong kong, hong kong",,,,1970,,,,,,construction,8,,,,,,,,
textron,,"providence, rhode island",,,,1923,,,,,,aerospace & defense,12,,,,,,,,
cemex,,"san pedro garza garcia, mexico",,,,1906,,,,,,construction,14,,,,,,,,
hexagon,,"stockholm, sweden",,,,1969,,,,,,conglomerates,5,,,,,,,,
zim integrated shipping services,,"haifa, israel",,,,1945,,,,,,transportation,10,,,,,,,,
china national chemical,,"beijing, china",,,,1953,,,,,,construction,20,,,,,,,,
fastenal,,"winona, minnesota",,,,1967,,,,,,trading companies,6,,,,,,,,
chongqing zhifei biological products,,"chongqing, china",,,,1995,,,,,,drugs & biotechnology,4,,,,,,,,
secom,,"tokyo, japan",,,,1962,,,,,,business services & supplies,9,,,,,,,,
angang steel,,"anshan, china",,,,1997,,,,,,materials,21,,,,,,,,
sto express,,"shanghai, china",,,,2001,,,,,,construction,39,,,,,,,,
zoom video communications,,"san jose, california",,,,2011,,,,,,it software & services,4,,,,,,,,
magnitogorsk iron & steel,,"magnitogorsk, russia",,,,1932,,,,,,materials,11,,,,,,,,
nvr,,"reston, virginia",,,,,,,,,,construction,8,,,,,,,,
evergy,,"kansas city, missouri",,,,1909,,,,,,utilities,5,,,,,,,,
alpha dhabi holding,,"abu dhabi, united arab emirates",,,,2013,,,,,,construction,5,,,,,,,,
kirin holdings,,"tokyo, japan",,,,1907,,,,,,"food, drink & tobacco",16,,,,,,,,
bank of changsha,,"changsha, china",,,,1997,,,,,,banking,5,,,,,,,,
voestalpine,,"linz, austria",,,,1938,,,,,,materials,16,,,,,,,,
china resources pharmaceutical group,,"hong kong, hong kong",,,,1938,,,,,,drugs & biotechnology,30,,,,,,,,
kuaishou technology,,"beijing, china",,,,2014,,,,,,it software & services,12,,,,,,,,
bbmg,,"beijing, china",,,,2005,,,,,,construction,18,,,,,,,,
suningcom,,"nanjing, china",,,,1996,,,,,,retailing,28,,,,,,,,
national bank of greece,,"athens, greece",,,,1841,,,,,,banking,2,,,,,,,,
targa resources,,"houston, texas",,,,2005,,,,,,oil & gas operations,17,,,,,,,,
olympus,,"tokyo, japan",,,,1968,,,,,,technology hardware & equipment,7,,,,,,,,
umicore,,"brussels, belgium",,,,1904,,,,,,materials,28,,,,,,,,
expedia group,,"seattle, washington",,,,1996,,,,,,business services & supplies,8,,,,,,,,
hua nan financial,,"taipei, taiwan",,,,1919,,,,,,diversified financials,2,,,,,,,,
jiangsu yanghe brewery,,"suqian, china",,,,2002,,,,,,"food, drink & tobacco",3,,,,,,,,
kerry group,,"tralee, ireland",,,,1972,,,,,,"food, drink & tobacco",8,,,,,,,,
beiersdorf,,"hamburg, germany",,,,1882,,,,,,household & personal products,9,,,,,,,,
leidos,,"reston, virginia",,,,1969,,,,,,"it, internet, software & services",13,,,,,,,,
eastman,,"kingsport, tennessee",,,,1920,,,,,,chemicals,10,,,,,,,,
vistra energy,,"irving, texas",,,,,,,,,,utilities,13,,,,,,,,
tohoku electric power,,"sendai, japan",,,,1951,,,,,,utilities,19,,,,,,,,
banca mediolanum,,"basiglio, italy",,,,1997,,,,,,insurance,6,,,,,,,,
pge polska grupa energetyczna,,"warsaw, poland",,,,1990,,,,,,utilities,12,,,,,,,,
transdigm group,,"cleveland, ohio",,,,2003,,,,,,aerospace & defense,4,,,,,,,,
experian,,"dublin, ireland",,,,1996,,,,,,business services & supplies,5,,,,,,,,
mirae asset financial group,,"seoul, south korea",,,,1999,,,,,,diversified financials,3,,,,,,,,
eqt ab,,"stockholm, sweden",,,,2011,,,,,,diversified financials,1,,,,,,,,
gail india,,"new delhi, india",,,,1984,,,,,,oil & gas operations,11,,,,,,,,
inner mongolia baotou steel,,"baotou, china",,,,1999,,,,,,materials,13,,,,,,,,
towngas,,"hong kong, hong kong",,,,1982,,,,,,oil & gas operations,6,,,,,,,,
on semiconductor corp,,"phoenix, arizona",,,,1999,,,,,,semiconductors,6,,,,,,,,
terna,,"rome, italy",,,,1999,,,,,,utilities,3,,,,,,,,
carnival corporation,,"miami, florida",,,,1972,,,,,,travel & leisure      ,3,,,,,,,,
vici properties,,"new york, new york",,,,2016,,,,,,diversified financials,1,,,,,,,,
chipotle mexican grill,,"newport beach, california",,,,1993,,,,,,"hotels, restaurants & leisure",7,,,,,,,,
toppan printing,,"tokyo, japan",,,,1900,,,,,,business services & supplies,13,,,,,,,,
shanghai electric group,,"shanghai, china",,,,2004,,,,,,capital goods,19,,,,,,,,
turkish airlines,,"istanbul, turkey",,,,1933,,,,,,transportation,10,,,,,,,,
ferrari,,"maranello, italy",,,,1947,,,,,,consumer durables,5,,,,,,,,
old republic international,,"chicago, illinois",,,,1887,,,,,,insurance,9,,,,,,,,
jeronimo martins,,"lisbon, portugal",,,,1792,,,,,,food markets,24,,,,,,,,
zimmer biomet,,"warsaw, indiana",,,,1927,,,,,,health care equipment & services,7,,,,,,,,
alcoa,,"pittsburgh, pennsylvania",,,,1888,,,,,,materials,12,,,,,,,,
santos,,"adelaide, australia",,,,1954,,,,,,oil & gas operations,4,,,,,,,,
alstom,,"saint-ouen-sur-seine, france",,,,1928,,,,,,capital goods,15,,,,,,,,
kyushu electric power,,"fukuoka, japan",,,,1951,,,,,,utilities,16,,,,,,,,
goodyear,,"akron, ohio",,,,1898,,,,,,automotive  automotive and suppliers ,17,,,,,,,,
tenaris,,"luxembourg, luxembourg",,,,2001,,,,,,materials,6,,,,,,,,
bluescope steel,,"melbourne, australia",,,,2002,,,,,,materials,12,,,,,,,,
petronas chemicals,,"kuala lumpur, malaysia",,,,1998,,,,,,chemicals,5,,,,,,,,
illumina,,"san diego, california",,,,1998,,,,,,drugs & biotechnology,4,,,,,,,,
synopsys,,"mountain view, california",,,,1986,,,,,,it software & services,4,,,,,,,,
datang international power,,"beijing, china",,,,1994,,,,,,utilities,15,,,,,,,,
top frontier investment holdings,,"makati, philippines",,,,2008,,,,,,oil & gas operations,17,,,,,,,,
arkema,,"colombes, france",,,,2004,,,,,,chemicals,11,,,,,,,,
nippon paint,,"osaka, japan",,,,1881,,,,,,chemicals,9,,,,,,,,
kobe steel,,"kobe, japan",,,,1905,,,,,,materials,18,,,,,,,,
bank of greece,,"athens, greece",,,,1927,,,,,,banking,1,,,,,,,,
bank of guiyang,,"guiyang, china",,,,1997,,,,,,banking,4,,,,,,,,
hd hyundai,,"daegu, south korea",,,,1972,,,,,,capital goods,24,,,,,,,,
royal mail,,"london, united kingdom",,,,1516,,,,,,transportation and logistics,17,,,,,,,,
lundbergs,,"stockholm, sweden",,,,1944,,,,,,diversified financials,3,,,,,,,,
guangzhou r&f,,"guangzhou, china",,,,1994,,,,,,construction,12,,,,,,,,
china gas holdings,,"hong kong, hong kong",,,,1995,,,,,,utilities,10,,,,,,,,
shanxi xinghuacun fen wine factory,,"luliang, china",,,,,,,,,,"food, drink & tobacco",2,,,,,,,,
hologic,,"marlborough, massachusetts",,,,1985,,,,,,health care equipment & services,5,,,,,,,,
western alliance bancorp,,"phoenix, arizona",,,,1995,,,,,,banking,2,,,,,,,,
wuchan zhongda group,,"hangzhou, china",,,,1992,,,,,,trading companies,87,,,,,,,,
metro,,"montreal, canada",,,,1947,,,,,,food markets,14,,,,,,,,
raizen,,"rio de janeiro, brazil",,,,,,,,,,retailing,30,,,,,,,,
old dominion freight line,,"thomasville, north carolina",,,,1934,,,,,,transportation,5,,,,,,,,
israel discount bank,,"tel aviv, israel",,,,1935,,,,,,banking,3,,,,,,,,
bangkok bank,,"bangkok, thailand",,,,1993,,,,,,banking,5,,,,,,,,
akbank,,"istanbul, turkey",,,,1948,,,,,,banking,6,,,,,,,,
mitsui chemicals,,"tokyo, japan",,,,1997,,,,,,chemicals,13,,,,,,,,
midea real estate holding,,"foshan city, china",,,,2017,,,,,,construction,11,,,,,,,,
sharp,,"sakai, japan",,,,1912,,,,,,consumer durables,22,,,,,,,,
kpn,,"rotterdam, netherlands",,,,1989,,,,,,telecommunications services,6,,,,,,,,
kohl's,,"menomonee falls, wisconsin",,,,1962,,,,,,retailing,19,,,,,,,,
chongqing changan auto,,"chongqing, china",,,,1996,,,,,,consumer durables,16,,,,,,,,
canadian tire,,"toronto, canada",,,,1922,,,,,,conglomerate,13,,,,,,,,
vienna insurance group,,"vienna, austria",,,,1824,,,,,,insurance,12,,,,,,,,
new hope liuhe,,"chengdu, china",,,,1998,,,,,,"food, drink & tobacco",19,,,,,,,,
sichuan road & bridge,,"chengdu, china",,,,,,,,,,construction,13,,,,,,,,
copart,,"dallas, texas",,,,1982,,,,,,business services & supplies,3,,,,,,,,
dick's sporting goods,,"coraopolis, pennsylvania",,,,1948,,,,,,retail and wholesale,12,,,,,,,,
jiangsu hengrui medicine,,"lianyungang, china",,,,1970,,,,,,drugs & biotechnology,4,,,,,,,,
universal health services,,"king of prussia, pennsylvania",,,,1979,,,,,,health care equipment & services,12,,,,,,,,
grupo inbursa,,"mexico city, mexico",,,,1985,,,,,,banking,3,,,,,,,,
